Leitlinie|Version|Jahr|Author|Inhaltstyp|Position|Referenz|Link
DLBCL|1.0|2022|Liersch, Rüdiger|Hintergrund||Koch P, Probst A, Berdel WE, Willich NA, Reinartz G, Brockmann J, et al. Treatment results in localized primary gastric lymphoma: data of patients registered within the German multicenter study (GIT NHL 02/96). J Clin Oncol. 2005;23:7050-9|https://pubmed.ncbi.nlm.nih.gov/16129843/
DLBCL|1.0|2022|Ott, German|Hintergrund|LETZTAUTOR|Horn H, Schmelter C, Leich E, Salaverria I, Katzenberger T, Ott MM, et al. Follicular lymphoma grade 3B is a distinct neoplasm according to cytogenetic and immunohistochemical profiles. Haematologica. 2011;96:1327-34|https://pubmed.ncbi.nlm.nih.gov/21659362/
DLBCL|1.0|2022|Klapper, Wolfram|Hintergrund|LETZTAUTOR|Johl A, Lengfelder E, Hiddemann W, Klapper W. Core needle biopsies and surgical excision biopsies in the diagnosis of lymphoma-experience at the Lymph Node Registry Kiel. Ann Hematol. 2016;95:1281-6|https://pubmed.ncbi.nlm.nih.gov/27236576/
DLBCL|1.0|2022|Klapper, Wolfram|Hintergrund|ERSTAUTOR|Klapper W, Hoster E, Rölver L, Schrader C, Janssen D, Tiemann M, et al. Tumor sclerosis but not cell proliferation or malignancy grade is a prognostic marker in advanced-stage follicular lymphoma: the German Low Grade Lymphoma Study Group. J Clin Oncol. 2007;25:3330-6|https://pubmed.ncbi.nlm.nih.gov/17664481/
DLBCL|1.0|2022|Ott, German|Hintergrund|LETZTAUTOR|Klapper W, Hoster E, Rölver L, Schrader C, Janssen D, Tiemann M, et al. Tumor sclerosis but not cell proliferation or malignancy grade is a prognostic marker in advanced-stage follicular lymphoma: the German Low Grade Lymphoma Study Group. J Clin Oncol. 2007;25:3330-6|https://pubmed.ncbi.nlm.nih.gov/17664481/
DLBCL|1.0|2022|Klapper, Wolfram|Hintergrund|LETZTAUTOR|Koch K, Hoster E, Ziepert M, Unterhalt M, Ott G, Rosenwald A, et al. Clinical, pathological and genetic features of follicular lymphoma grade 3A: a joint analysis of the German low-grade and high-grade lymphoma study groups GLSG and DSHNHL. Ann Oncol. 2016;27:1323-9|https://pubmed.ncbi.nlm.nih.gov/27117536/
DLBCL|1.0|2022|Ott, German|Hintergrund||Koch K, Hoster E, Ziepert M, Unterhalt M, Ott G, Rosenwald A, et al. Clinical, pathological and genetic features of follicular lymphoma grade 3A: a joint analysis of the German low-grade and high-grade lymphoma study groups GLSG and DSHNHL. Ann Oncol. 2016;27:1323-9|https://pubmed.ncbi.nlm.nih.gov/27117536/
DLBCL|1.0|2022|Pöschel, Viola|Hintergrund||Koch K, Hoster E, Ziepert M, Unterhalt M, Ott G, Rosenwald A, et al. Clinical, pathological and genetic features of follicular lymphoma grade 3A: a joint analysis of the German low-grade and high-grade lymphoma study groups GLSG and DSHNHL. Ann Oncol. 2016;27:1323-9|https://pubmed.ncbi.nlm.nih.gov/27117536/
DLBCL|1.0|2022|Trümper, Lorenz|Hintergrund||Koch K, Hoster E, Ziepert M, Unterhalt M, Ott G, Rosenwald A, et al. Clinical, pathological and genetic features of follicular lymphoma grade 3A: a joint analysis of the German low-grade and high-grade lymphoma study groups GLSG and DSHNHL. Ann Oncol. 2016;27:1323-9|https://pubmed.ncbi.nlm.nih.gov/27117536/
DLBCL|1.0|2022|Klapper, Wolfram|Hintergrund||Leich E, Hoster E, Wartenberg M, Unterhalt M, Siebert R, Koch K, et al. Similar clinical features in follicular lymphomas with and without breaks in the BCL2 locus. Leukemia. 2016;30:854-60|https://pubmed.ncbi.nlm.nih.gov/26621338/
DLBCL|1.0|2022|Ott, German|Hintergrund||Leich E, Hoster E, Wartenberg M, Unterhalt M, Siebert R, Koch K, et al. Similar clinical features in follicular lymphomas with and without breaks in the BCL2 locus. Leukemia. 2016;30:854-60|https://pubmed.ncbi.nlm.nih.gov/26621338/
DLBCL|1.0|2022|Ott, German|Hintergrund||King RL, Goodlad JR, Calaminici M, Dotlic S, Montes-Moreno S, Oschlies I, et al. Lymphomas arising in immune-privileged sites: insights into biology, diagnosis, and pathogenesis. Virchows Arch. 2020;476:647-65|https://pubmed.ncbi.nlm.nih.gov/31863183/
DLBCL|1.0|2022|Liersch, Rüdiger|Hintergrund||Pohlen M, Gerth HU, Liersch R, Koschmieder S, Mesters RM, Kessler T, et al. Efficacy and toxicity of a rituximab and methotrexate based regimen (GMALL B-ALL/NHL 2002 protocol) in Burkitt's and primary mediastinal large B-cell lymphoma. Am J Hematol. 2011;86:E61-4|https://pubmed.ncbi.nlm.nih.gov/21898532/
DLBCL|1.0|2022|Borchmann, Peter|Hintergrund||Schuster SJ, Bishop MR, Tam CS, Waller EK, Borchmann P, McGuirk JP, et al. Tisagenlecleucel in adult relapsed or refractory diffuse large B-cell lymphoma. N Engl J Med. 2019;380:45-56|https://pubmed.ncbi.nlm.nih.gov/30501490/
DLBCL|1.0|2022|Trümper, Lorenz|Hintergrund||Pfreundschuh MG, Trümper L, Ma D, Österborg A, Pettengell R, Trneny M, et al. Randomized intergroup trial of first line treatment for patients <=60 years with diffuse large B-cell non-Hodgkin's lymphoma (DLBCL) with a CHOP-like regimen with or without the anti-CD20 antibody rituximab -early stopping after the first interim analysis. . 2004;22:6500|
DLBCL|1.0|2022|Glaß, Bertram|Hintergrund|LETZTAUTOR|Held G, Glaß B. Diffuses grosszelliges B-Zell Lymphom: Primar- und Rezidivtherapie. . 2019;:880-91|
DLBCL|1.0|2022|Held, Gerhard|Hintergrund|ERSTAUTOR|Held G, Glaß B. Diffuses grosszelliges B-Zell Lymphom: Primar- und Rezidivtherapie. . 2019;:880-91|
DLBCL|1.0|2022|Dührsen, Ulrich|Hintergrund||Kurtz DM, Scherer F, Jin MC, Soo J, Craig AFM, Esfahani MS, et al. Circulating tumor DNA measurements as early outcome predictors in diffuse large B-cell lymphoma. J Clin Oncol. 2018;36:2845-53|https://pubmed.ncbi.nlm.nih.gov/ 30125215/
DLBCL|1.0|2022|Hüttmann, Andreas|Hintergrund||Kurtz DM, Scherer F, Jin MC, Soo J, Craig AFM, Esfahani MS, et al. Circulating tumor DNA measurements as early outcome predictors in diffuse large B-cell lymphoma. J Clin Oncol. 2018;36:2845-53|https://pubmed.ncbi.nlm.nih.gov/ 30125215/
DLBCL|1.0|2022|Frontzek, Fabian|Hintergrund|LETZTAUTOR|Schmitz N, Frontzek F. CNS prophylaxis in DLBCL: Time to say goodbye?. Blood. 2022;139:315-7|https://pubmed.ncbi.nlm.nih.gov/35050332/
DLBCL|1.0|2022|Borchmann, Peter|Hintergrund||Bishop MR, Dickinson M, Purtill D, Barba P, Santoro A, Hamad N, et al. Second-line Tisagenlecleucel or standard care in aggressive B-cell lymphoma. N Engl J Med. 2021;Online ahead of print:|https://pubmed.ncbi.nlm.nih.gov/34904798/
DLBCL|1.0|2022|Chapuy, Björn|Hintergrund||Frontzek F, Staiger AM, Zapukhlyak M, Xu W, Bonzheim I, Borgmann V, et al. Molecular and functional profiling identifies therapeutically targetable vulnerabilities in plasmablastic lymphoma. Nat Commun. 2021;12:5183|https://pubmed.ncbi.nlm.nih.gov/34465776/
DLBCL|1.0|2022|Frontzek, Fabian|Hintergrund|ERSTAUTOR|Frontzek F, Staiger AM, Zapukhlyak M, Xu W, Bonzheim I, Borgmann V, et al. Molecular and functional profiling identifies therapeutically targetable vulnerabilities in plasmablastic lymphoma. Nat Commun. 2021;12:5183|https://pubmed.ncbi.nlm.nih.gov/34465776/
DLBCL|1.0|2022|Klapper, Wolfram|Hintergrund||Frontzek F, Staiger AM, Zapukhlyak M, Xu W, Bonzheim I, Borgmann V, et al. Molecular and functional profiling identifies therapeutically targetable vulnerabilities in plasmablastic lymphoma. Nat Commun. 2021;12:5183|https://pubmed.ncbi.nlm.nih.gov/34465776/
DLBCL|1.0|2022|Lenz, Georg|Hintergrund|LETZTAUTOR|Frontzek F, Staiger AM, Zapukhlyak M, Xu W, Bonzheim I, Borgmann V, et al. Molecular and functional profiling identifies therapeutically targetable vulnerabilities in plasmablastic lymphoma. Nat Commun. 2021;12:5183|https://pubmed.ncbi.nlm.nih.gov/34465776/
DLBCL|1.0|2022|Ott, German|Hintergrund||Frontzek F, Staiger AM, Zapukhlyak M, Xu W, Bonzheim I, Borgmann V, et al. Molecular and functional profiling identifies therapeutically targetable vulnerabilities in plasmablastic lymphoma. Nat Commun. 2021;12:5183|https://pubmed.ncbi.nlm.nih.gov/34465776/
DLBCL|1.0|2022|Dührsen, Ulrich|Hintergrund||Van Den Neste E, Schmitz N, Mounier N, Gill D, Linch D, Trneny M, et al. Outcomes of diffuse large B-cell lymphoma patients relapsing after autologous stem cell transplantation: an analysis of patients included in the CORAL study. Bone Marrow Transplant. 2017;52:216-21|https://pubmed.ncbi.nlm.nih.gov/27643872/
DLBCL|1.0|2022|Gerlach, Christina|Hintergrund|ERSTAUTOR|Gerlach C, Alt-Epping B, Oechsle K. Specific challenges in end-of-life care for patients with hematological malignancies. Curr Opin Support Palliat Care. 2019;13:369-79|https://pubmed.ncbi.nlm.nih.gov/31644451/
DLBCL|1.0|2022|Klapper, Wolfram|Hintergrund||Staiger AM, Ziepert M, Horn H, Scott DW, Barth TFE, Bernd HW, et al. Clinical impact of the cell-of-origin classification and the MYC/ BCL2 dual expresser status in diffuse large B-cell lymphoma treated within prospective clinical trials of the German High-Grade Non-Hodgkin's Lymphoma Study Group. J Clin Oncol. 2017;35:2515-26|https://pubmed.ncbi.nlm.nih.gov/28525305/
DLBCL|1.0|2022|Lenz, Georg|Hintergrund||Staiger AM, Ziepert M, Horn H, Scott DW, Barth TFE, Bernd HW, et al. Clinical impact of the cell-of-origin classification and the MYC/ BCL2 dual expresser status in diffuse large B-cell lymphoma treated within prospective clinical trials of the German High-Grade Non-Hodgkin's Lymphoma Study Group. J Clin Oncol. 2017;35:2515-26|https://pubmed.ncbi.nlm.nih.gov/28525305/
DLBCL|1.0|2022|Ott, German|Hintergrund|LETZTAUTOR|Staiger AM, Ziepert M, Horn H, Scott DW, Barth TFE, Bernd HW, et al. Clinical impact of the cell-of-origin classification and the MYC/ BCL2 dual expresser status in diffuse large B-cell lymphoma treated within prospective clinical trials of the German High-Grade Non-Hodgkin's Lymphoma Study Group. J Clin Oncol. 2017;35:2515-26|https://pubmed.ncbi.nlm.nih.gov/28525305/
DLBCL|1.0|2022|Trümper, Lorenz|Hintergrund||Staiger AM, Ziepert M, Horn H, Scott DW, Barth TFE, Bernd HW, et al. Clinical impact of the cell-of-origin classification and the MYC/ BCL2 dual expresser status in diffuse large B-cell lymphoma treated within prospective clinical trials of the German High-Grade Non-Hodgkin's Lymphoma Study Group. J Clin Oncol. 2017;35:2515-26|https://pubmed.ncbi.nlm.nih.gov/28525305/
DLBCL|1.0|2022|Klapper, Wolfram|Hintergrund|LETZTAUTOR|Masqué-Soler N, Szczepanowski M, Kohler CW, Spang R, Klapper W. Molecular classification of mature aggressive B-cell lymphoma using digital multiplexed gene expression on formalin-fixed paraffin-embedded biopsy specimens. Blood. 2013;122:1985-6|https://pubmed.ncbi.nlm.nih.gov/24030260/
DLBCL|1.0|2022|Ott, German|Hintergrund||Scott DW, Wright GW, Williams PM, Lih CJ, Walsh W, Jaffe ES, et al. Determining cell-of-origin subtypes of diffuse large B-cell lymphoma using gene expression in formalin-fixed paraffin-embedded tissue. Blood. 2014;123:1214-7|https://pubmed.ncbi.nlm.nih.gov/24398326/
DLBCL|1.0|2022|Ott, German|Hintergrund||Hans CP, Weisenburger DD, Greiner TC, Gascoyne RD, Delabie J, Ott G, et al. Confirmation of the molecular classification of diffuse large B-cell lymphoma by immunohistochemistry using a tissue microarray. Blood. 2004;103:275-82|https://pubmed.ncbi.nlm.nih.gov/14504078/
DLBCL|1.0|2022|Held, Gerhard|Hintergrund||Staiger AM, Altenbuchinger M, Ziepert M, Kohler C, Horn H, Huttner M, et al. A novel lymphoma-associated macrophage interaction signature (LAMIS) provides robust risk prognostication in diffuse large B-cell lymphoma clinical trial cohorts of the DSHNHL. Leukemia. 2020;34:543-52|https://pubmed.ncbi.nlm.nih.gov/31530861/
DLBCL|1.0|2022|Klapper, Wolfram|Hintergrund||Staiger AM, Altenbuchinger M, Ziepert M, Kohler C, Horn H, Huttner M, et al. A novel lymphoma-associated macrophage interaction signature (LAMIS) provides robust risk prognostication in diffuse large B-cell lymphoma clinical trial cohorts of the DSHNHL. Leukemia. 2020;34:543-52|https://pubmed.ncbi.nlm.nih.gov/31530861/
DLBCL|1.0|2022|Ott, German|Hintergrund||Staiger AM, Altenbuchinger M, Ziepert M, Kohler C, Horn H, Huttner M, et al. A novel lymphoma-associated macrophage interaction signature (LAMIS) provides robust risk prognostication in diffuse large B-cell lymphoma clinical trial cohorts of the DSHNHL. Leukemia. 2020;34:543-52|https://pubmed.ncbi.nlm.nih.gov/31530861/
DLBCL|1.0|2022|Trümper, Lorenz|Hintergrund||Staiger AM, Altenbuchinger M, Ziepert M, Kohler C, Horn H, Huttner M, et al. A novel lymphoma-associated macrophage interaction signature (LAMIS) provides robust risk prognostication in diffuse large B-cell lymphoma clinical trial cohorts of the DSHNHL. Leukemia. 2020;34:543-52|https://pubmed.ncbi.nlm.nih.gov/31530861/
DLBCL|1.0|2022|Klapper, Wolfram|Hintergrund||Horn H, Ziepert M, Wartenberg M, Staiger AM, Barth TF, Bernd HW, et al. Different biological risk factors in young poor-prognosis and elderly patients with diffuse large B-cell lymphoma. Leukemia. 2015;29:1564-70|https://pubmed.ncbi.nlm.nih.gov/25687653/
DLBCL|1.0|2022|Ott, German|Hintergrund||Horn H, Ziepert M, Wartenberg M, Staiger AM, Barth TF, Bernd HW, et al. Different biological risk factors in young poor-prognosis and elderly patients with diffuse large B-cell lymphoma. Leukemia. 2015;29:1564-70|https://pubmed.ncbi.nlm.nih.gov/25687653/
DLBCL|1.0|2022|Trümper, Lorenz|Hintergrund||Horn H, Ziepert M, Wartenberg M, Staiger AM, Barth TF, Bernd HW, et al. Different biological risk factors in young poor-prognosis and elderly patients with diffuse large B-cell lymphoma. Leukemia. 2015;29:1564-70|https://pubmed.ncbi.nlm.nih.gov/25687653/
DLBCL|1.0|2022|Klapper, Wolfram|Hintergrund||Horn H, Ziepert M, Becher C, Barth TF, Bernd HW, Feller AC, et al. MYC status in concert with BCL2 and BCL6 expression predicts outcome in diffuse large B-cell lymphoma. Blood. 2013;121:2253-63|https://pubmed.ncbi.nlm.nih.gov/23335369/
DLBCL|1.0|2022|Ott, German|Hintergrund|LETZTAUTOR|Horn H, Ziepert M, Becher C, Barth TF, Bernd HW, Feller AC, et al. MYC status in concert with BCL2 and BCL6 expression predicts outcome in diffuse large B-cell lymphoma. Blood. 2013;121:2253-63|https://pubmed.ncbi.nlm.nih.gov/23335369/
DLBCL|1.0|2022|Trümper, Lorenz|Hintergrund||Horn H, Ziepert M, Becher C, Barth TF, Bernd HW, Feller AC, et al. MYC status in concert with BCL2 and BCL6 expression predicts outcome in diffuse large B-cell lymphoma. Blood. 2013;121:2253-63|https://pubmed.ncbi.nlm.nih.gov/23335369/
DLBCL|1.0|2022|Ott, German|Hintergrund||Schmitz R, Wright GW, Huang DW, Johnson CA, Phelan JD, Wang JQ, et al. Genetics and pathogenesis of diffuse large B-cell lymphoma. N Engl J Med. 2018;378:1396-407|https://pubmed.ncbi.nlm.nih.gov/29641966/
DLBCL|1.0|2022|Bewarder, Moritz|Empfehlung||Kaddu-Mulindwa D, Altmann B, Held G, Angel S, Stilgenbauer S, Thurner L, et al. FDG PET/CT to detect bone marrow involvement in the initial staging of patients with aggressive non-Hodgkin lymphoma: results from the prospective, multicenter PETAL and OPTIMAL>60 trials. Eur J Nucl Med Mol Imaging. 2021;48:3550-9|https://pubmed.ncbi.nlm.nih.gov/33928400/
DLBCL|1.0|2022|Bewarder, Moritz|Hintergrund||Kaddu-Mulindwa D, Altmann B, Held G, Angel S, Stilgenbauer S, Thurner L, et al. FDG PET/CT to detect bone marrow involvement in the initial staging of patients with aggressive non-Hodgkin lymphoma: results from the prospective, multicenter PETAL and OPTIMAL>60 trials. Eur J Nucl Med Mol Imaging. 2021;48:3550-9|https://pubmed.ncbi.nlm.nih.gov/33928400/
DLBCL|1.0|2022|Dührsen, Ulrich|Empfehlung||Kaddu-Mulindwa D, Altmann B, Held G, Angel S, Stilgenbauer S, Thurner L, et al. FDG PET/CT to detect bone marrow involvement in the initial staging of patients with aggressive non-Hodgkin lymphoma: results from the prospective, multicenter PETAL and OPTIMAL>60 trials. Eur J Nucl Med Mol Imaging. 2021;48:3550-9|https://pubmed.ncbi.nlm.nih.gov/33928400/
DLBCL|1.0|2022|Dührsen, Ulrich|Hintergrund||Kaddu-Mulindwa D, Altmann B, Held G, Angel S, Stilgenbauer S, Thurner L, et al. FDG PET/CT to detect bone marrow involvement in the initial staging of patients with aggressive non-Hodgkin lymphoma: results from the prospective, multicenter PETAL and OPTIMAL>60 trials. Eur J Nucl Med Mol Imaging. 2021;48:3550-9|https://pubmed.ncbi.nlm.nih.gov/33928400/
DLBCL|1.0|2022|Grosse, Jirka|Empfehlung||Kaddu-Mulindwa D, Altmann B, Held G, Angel S, Stilgenbauer S, Thurner L, et al. FDG PET/CT to detect bone marrow involvement in the initial staging of patients with aggressive non-Hodgkin lymphoma: results from the prospective, multicenter PETAL and OPTIMAL>60 trials. Eur J Nucl Med Mol Imaging. 2021;48:3550-9|https://pubmed.ncbi.nlm.nih.gov/33928400/
DLBCL|1.0|2022|Grosse, Jirka|Hintergrund||Kaddu-Mulindwa D, Altmann B, Held G, Angel S, Stilgenbauer S, Thurner L, et al. FDG PET/CT to detect bone marrow involvement in the initial staging of patients with aggressive non-Hodgkin lymphoma: results from the prospective, multicenter PETAL and OPTIMAL>60 trials. Eur J Nucl Med Mol Imaging. 2021;48:3550-9|https://pubmed.ncbi.nlm.nih.gov/33928400/
DLBCL|1.0|2022|Held, Gerhard|Empfehlung||Kaddu-Mulindwa D, Altmann B, Held G, Angel S, Stilgenbauer S, Thurner L, et al. FDG PET/CT to detect bone marrow involvement in the initial staging of patients with aggressive non-Hodgkin lymphoma: results from the prospective, multicenter PETAL and OPTIMAL>60 trials. Eur J Nucl Med Mol Imaging. 2021;48:3550-9|https://pubmed.ncbi.nlm.nih.gov/33928400/
DLBCL|1.0|2022|Held, Gerhard|Hintergrund||Kaddu-Mulindwa D, Altmann B, Held G, Angel S, Stilgenbauer S, Thurner L, et al. FDG PET/CT to detect bone marrow involvement in the initial staging of patients with aggressive non-Hodgkin lymphoma: results from the prospective, multicenter PETAL and OPTIMAL>60 trials. Eur J Nucl Med Mol Imaging. 2021;48:3550-9|https://pubmed.ncbi.nlm.nih.gov/33928400/
DLBCL|1.0|2022|Hellwig, Dirk|Empfehlung|LETZTAUTOR|Kaddu-Mulindwa D, Altmann B, Held G, Angel S, Stilgenbauer S, Thurner L, et al. FDG PET/CT to detect bone marrow involvement in the initial staging of patients with aggressive non-Hodgkin lymphoma: results from the prospective, multicenter PETAL and OPTIMAL>60 trials. Eur J Nucl Med Mol Imaging. 2021;48:3550-9|https://pubmed.ncbi.nlm.nih.gov/33928400/
DLBCL|1.0|2022|Hellwig, Dirk|Hintergrund|LETZTAUTOR|Kaddu-Mulindwa D, Altmann B, Held G, Angel S, Stilgenbauer S, Thurner L, et al. FDG PET/CT to detect bone marrow involvement in the initial staging of patients with aggressive non-Hodgkin lymphoma: results from the prospective, multicenter PETAL and OPTIMAL>60 trials. Eur J Nucl Med Mol Imaging. 2021;48:3550-9|https://pubmed.ncbi.nlm.nih.gov/33928400/
DLBCL|1.0|2022|Hüttmann, Andreas|Empfehlung||Kaddu-Mulindwa D, Altmann B, Held G, Angel S, Stilgenbauer S, Thurner L, et al. FDG PET/CT to detect bone marrow involvement in the initial staging of patients with aggressive non-Hodgkin lymphoma: results from the prospective, multicenter PETAL and OPTIMAL>60 trials. Eur J Nucl Med Mol Imaging. 2021;48:3550-9|https://pubmed.ncbi.nlm.nih.gov/33928400/
